short_code,full_code,codeName,marketCode,marketName,marketEngName,ord1,ord2
307280,KR7307280008,원바이오젠,KSQ,코스닥,KOSDAQ,,16
032940,KR7032940009,원익,KSQ,코스닥,KOSDAQ,,16
240810,KR7240810002,원익IPS,KSQ,코스닥,KOSDAQ GLOBAL,,16
074600,KR7074600008,원익QnC,KSQ,코스닥,KOSDAQ GLOBAL,,16
104830,KR7104830005,원익머트리얼즈,KSQ,코스닥,KOSDAQ,,16
014190,KR7014190003,원익큐브,KSQ,코스닥,KOSDAQ,,16
217820,KR7217820000,원익피앤이,KSQ,코스닥,KOSDAQ,,16
030530,KR7030530000,원익홀딩스,KSQ,코스닥,KOSDAQ,,16
012620,KR7012620001,원일특강,KSQ,코스닥,KOSDAQ,,16
382840,KR7382840007,원준,KSQ,코스닥,KOSDAQ,,16
336570,KR7336570007,원텍,KSQ,코스닥,KOSDAQ,,16
376980,KR7376980009,원티드랩,KSQ,코스닥,KOSDAQ,,16
122830,KR7122830003,원포유,KNX,코넥스,KONEX,,16
008370,KR7008370009,원풍,KSQ,코스닥,KOSDAQ,,16
008290,KR7008290009,원풍물산,KSQ,코스닥,KOSDAQ,,16
101160,KR7101160000,월덱스,KSQ,코스닥,KOSDAQ,,16
064090,KR7064090004,웨스트라이즈,KSQ,코스닥,KOSDAQ,,16
336060,KR7336060009,웨이버스,KSQ,코스닥,KOSDAQ,,16
095270,KR7095270005,웨이브일렉트로,KSQ,코스닥,KOSDAQ,,16
010600,KR7010600005,웰바이오텍,STK,유가증권,KOSPI,,16
065950,KR7065950008,웰크론,KSQ,코스닥,KOSDAQ,,16
076080,KR7076080001,웰크론한텍,KSQ,코스닥,KOSDAQ,,16
043590,KR7043590009,웰킵스하이텍,KSQ,코스닥,KOSDAQ,,16
196700,KR7196700009,웹스,KSQ,코스닥,KOSDAQ,,16
069080,KR7069080000,웹젠,KSQ,코스닥,KOSDAQ GLOBAL,,16
053580,KR7053580007,웹케시,KSQ,코스닥,KOSDAQ,,16
071460,KR7071460000,위니아,KSQ,코스닥,KOSDAQ,,16
377460,KR7377460001,위니아에이드,KSQ,코스닥,KOSDAQ,,16
044340,KR7044340008,위닉스,KSQ,코스닥,KOSDAQ,,16
330350,KR7330350000,위더스제약,KSQ,코스닥,KOSDAQ,,16
348350,KR7348350000,위드텍,KSQ,코스닥,KOSDAQ,,16
112040,KR7112040001,위메이드,KSQ,코스닥,KOSDAQ,,16
101730,KR7101730000,위메이드맥스,KSQ,코스닥,KOSDAQ,,16
123420,KR7123420002,위메이드플레이,KSQ,코스닥,KOSDAQ,,16
065370,KR7065370009,위세아이텍,KSQ,코스닥,KOSDAQ,,16
140660,KR7140660002,위월드,KNX,코넥스,KONEX,,16
038620,KR7038620001,위즈코프,KSQ,코스닥,KOSDAQ,,16
299900,KR7299900001,위지윅스튜디오,KSQ,코스닥,KOSDAQ,,16
036090,KR7036090009,위지트,KSQ,코스닥,KOSDAQ,,16
136540,KR7136540002,윈스,KSQ,코스닥,KOSDAQ,,16
320000,KR7320000003,윈텍,KSQ,코스닥,KOSDAQ,,16
097800,KR7097800007,윈팩,KSQ,코스닥,KOSDAQ,,16
192390,KR7192390003,윈하이텍,KSQ,코스닥,KOSDAQ,,16
313760,KR7313760001,윌링스,KSQ,코스닥,KOSDAQ,,16
008600,KR7008600009,윌비스,STK,유가증권,KOSPI,,16
335870,KR7335870002,윙스풋,KSQ,코스닥,KOSDAQ,,16
900340,HK0000449303,윙입푸드,KSQ,코스닥,KOSDAQ,,16
033270,KR7033270000,유나이티드제약,STK,유가증권,KOSPI,,16
014830,KR7014830004,유니드,STK,유가증권,KOSPI,,16
446070,KR7446070005,유니드비티플러스,STK,유가증권,KOSPI,,16
036200,KR7036200004,유니셈,KSQ,코스닥,KOSDAQ,,16
018000,KR7018000000,유니슨,KSQ,코스닥,KOSDAQ,,16
000910,KR7000910000,유니온,STK,유가증권,KOSPI,,16
047400,KR7047400007,유니온머티리얼,STK,유가증권,KOSPI,,16
203450,KR7203450002,유니온커뮤니티,KSQ,코스닥,KOSDAQ,,16
011330,KR7011330008,유니켐,STK,유가증권,KOSPI,,16
077500,KR7077500007,유니퀘스트,STK,유가증권,KOSPI,,16
011320,KR7011320009,유니크,KSQ,코스닥,KOSDAQ,,16
086390,KR7086390002,유니테스트,KSQ,코스닥,KOSDAQ,,16
241690,KR7241690007,유니테크노,KSQ,코스닥,KOSDAQ,,16
142210,KR7142210004,유니트론텍,KSQ,코스닥,KOSDAQ,,16
121060,KR7121060008,유니포인트,KNX,코넥스,KONEX,,16
048430,KR7048430003,유라테크,KSQ,코스닥,KOSDAQ,,16
206650,KR7206650004,유바이오로직스,KSQ,코스닥,KOSDAQ,,16
089850,KR7089850002,유비벨록스,KSQ,코스닥,KOSDAQ,,16
084440,KR7084440007,유비온,KSQ,코스닥,KOSDAQ,,16
032620,KR7032620007,유비케어,KSQ,코스닥,KOSDAQ,,16
264450,KR7264450008,유비쿼스,KSQ,코스닥,KOSDAQ,,16
078070,KR7078070000,유비쿼스홀딩스,KSQ,코스닥,KOSDAQ,,16
002920,KR7002920007,유성기업,STK,유가증권,KOSPI,,16
024800,KR7024800005,유성티엔에스,KSQ,코스닥,KOSDAQ,,16
000700,KR7000700005,유수홀딩스,STK,유가증권,KOSPI,,16
054930,KR7054930003,유신,KSQ,코스닥,KOSDAQ,,16
069330,KR7069330009,유아이디,KSQ,코스닥,KOSDAQ,,16
049520,KR7049520000,유아이엘,KSQ,코스닥,KOSDAQ,,16
435380,KR7435380001,유안타제10호스팩,KSQ,코스닥,KOSDAQ,,16
444920,KR7444920003,유안타제11호스팩,KSQ,코스닥,KOSDAQ,,16
446150,KR7446150005,유안타제12호스팩,KSQ,코스닥,KOSDAQ,,16
449020,KR7449020007,유안타제13호스팩,KSQ,코스닥,KOSDAQ,,16
450940,KR7450940002,유안타제14호스팩,KSQ,코스닥,KOSDAQ,,16
430700,KR7430700005,유안타제9호스팩,KSQ,코스닥,KOSDAQ,,16
003470,KR7003470002,유안타증권,STK,유가증권,KOSPI,,16
003475,KR7003471000,유안타증권우,STK,유가증권,KOSPI,,16
263770,KR7263770000,유에스티,KSQ,코스닥,KOSDAQ,,16
337840,KR7337840003,유엑스엔,KNX,코넥스,KONEX,,16
072130,KR7072130008,유엔젤,STK,유가증권,KOSPI,,16
000220,KR7000220004,유유제약,STK,유가증권,KOSPI,,16
000225,KR7000221002,유유제약1우,STK,유가증권,KOSPI,,16
000227,KR7000222000,유유제약2우B,STK,유가증권,KOSPI,,16
388720,KR7388720005,유일로보틱스,KSQ,코스닥,KOSDAQ,,16
340930,KR7340930007,유일에너테크,KSQ,코스닥,KOSDAQ,,16
023410,KR7023410004,유진기업,KSQ,코스닥,KOSDAQ,,16
056080,KR7056080005,유진로봇,KSQ,코스닥,KOSDAQ,,16
388800,KR7388800005,유진스팩7호,KSQ,코스닥,KOSDAQ,,16
